,alpha,beta,"CAR(0, 0)","CAR(0, 1)","CAR(0, 2)","CAR(0, 3)","CAR(0, 4)","CAR(-1, 0)","CAR(-2, 0)","CAR(-3, 0)","CAR(-4, 0)","CAR(-1, 1)","CAR(-2, 2)","CAR(-3, 3)","CAR(-4, 4)"
167,0.0009813365810017434,2.066353791531439,-0.0005245644639687002,-0.004925031047945285,-0.01753272247414466,-0.01382140183464135,-0.023770170908497836,0.01579249447538205,0.032645464291703424,0.0494860209377881,0.050986483209578215,0.011392027891405466,0.015637306281527465,0.03618918356711546,0.027740876765049084
168,-0.001990522322550103,1.300036908041896,-0.01970755011228268,-0.039568124493839514,-0.030647333573355855,-0.050237427443414445,-0.018503043165953657,0.07855397823528365,0.12073692228777677,0.12756923843897805,0.16009879687572828,0.05869340385372682,0.1097971388267036,0.09703936110784628,0.1613033038220573
169,3.4649573769678565e-06,1.1596979886582242,-0.004487579994090126,-0.00011548965058086596,0.0007657308333067847,0.012706561377192407,0.04119852603582307,-0.004078688366428829,-0.007226248210118302,0.0031718421873776796,0.007500497054789616,0.00029340197708043175,-0.001972937382721391,0.020365983558660213,0.05318660308470281
170,1.9027061282346188e-05,1.3975278832294178,0.006952286242878181,0.0007730524872642669,-0.010076346258472653,-0.01349509011750695,-0.005353809362912297,0.02877010145867792,0.026235416403236348,0.06938959525060537,0.06714778182309648,0.022590867703064007,0.009206783901885514,0.04894221889022024,0.054841686217306
171,-0.0010498368179666753,1.4895330370824655,0.0036429580528386024,-0.04069379302416496,-0.07035259074225989,-0.1070527548145897,-0.07041415311938119,0.032118492203629875,0.023610305903034947,0.03956792030725624,0.05890581001073109,-0.012218258873373689,-0.050385242892063545,-0.07112779256017207,-0.015151301161488703
172,-0.0002074301847325902,1.319222926447407,-0.00041936034671471653,-0.006209562691035529,-0.004535454114353717,0.017020103982615463,0.019491245684606535,0.029322553410110884,0.026654924005069462,0.010021726918076148,0.006135368370727024,0.02353235106579007,0.022538830237430463,0.027461191247406327,0.026045974402048276
173,1.3700906276635071e-05,0.8520227633930431,0.0021770996021232064,0.002361822712824842,0.00633635940903658,0.011152620452615284,0.009428180866715413,-0.005077172539859756,-0.020183336653272765,-0.038248511929829025,-0.034364803955357036,-0.004892449429158121,-0.01602407684635939,-0.029272991079336945,-0.02711372269076483
174,3.4589956808303395e-06,1.7837004531043745,-0.039953600028086865,-0.003031422044625205,0.030189074212525847,0.0353770795906722,0.050908281195566826,0.0006142197561907273,-0.009471957122533632,-0.016818258049780342,-0.021312336602060097,0.03753639773965239,0.06067071711807908,0.05851242156897872,0.0695495446215936
175,-0.003032244489762635,1.8763933577377492,-0.01029594283343151,-0.018917314009076328,0.010738055847826018,0.005913010436930785,0.003550659625453801,-0.0014539370442610139,0.0058169664962696745,-0.023623398655943754,-0.016159874659092726,-0.010075308219905831,0.026850965177527202,-0.007414445385581456,-0.002313272200207413
176,-0.0018799827480910653,1.0150774709596835,0.03908101286938145,0.031574197407121786,0.06930872390786666,0.090156638074252,0.0656409962047324,0.027474502600819673,0.03633875918530592,0.05351506638390989,0.06362329376343953,0.019967687138560012,0.06656647022379113,0.10459069158878044,0.09018327709879048
177,-0.0019961794985913946,0.8849375173201449,0.021454694445622972,0.04158301421075425,0.05146525818839739,0.04505961936340021,0.03352205521882116,0.03219994644384449,0.03596559638244937,0.0303969859444213,0.014084706462122183,0.052328266208975766,0.0659761601252238,0.054001910862198535,0.02615206723532037
178,-0.0013491734811879796,0.7176601437260552,0.005301533351315237,-0.005972633401302605,0.00440056484237085,-0.003932961971042357,0.00902206767693128,0.004290868233121778,0.018335001474575806,0.024166081080014577,0.019749715910931807,-0.006983298519496064,0.017434032965631417,0.014931585757656981,0.02347025023654785
179,-0.002955455365602058,2.1667558953468538,0.019597584550139057,0.00770785385512094,0.02390454438262881,0.04294868599523858,0.043597318016390864,0.008025169935938974,0.06309403908546526,0.0019298238044807327,0.0432965666819015,-0.003864560759079143,0.06740099891795502,0.025280925249580255,0.0672963001481533
180,0.0008352164208552907,1.3256216364682623,0.002583734433435466,0.002583734433435466,-0.01050250601780391,-0.002887064631180869,-0.0034357347328358087,-0.0070315859952808325,-0.0084269992208423,-0.014688283754532211,-0.007001431913643435,-0.0070315859952808325,-0.021513239672081675,-0.020159082819148546,-0.01302090107991471
181,0.0008786694266805829,0.5640658462427067,-0.0017818986079898118,-0.010776989880254027,-0.014250409438790553,-0.014921465382004319,-0.013841584097732682,-0.0005618067018336847,0.004905582765337202,0.01578977682473118,0.00956653216675427,-0.0095568979740979,-0.007562928065463539,0.002650210050716675,-0.0024931533229886004
182,-0.005150788631559508,1.3114385418875238,-0.0015086232518866528,-0.017708854776633948,-0.008975284479421605,-0.02392303656439134,0.1097366109172169,-0.05192196010214065,0.00477773714243456,0.0021496009373237947,0.05799893904900682,-0.06812219162688796,-0.0026889240851003943,-0.020264812375180897,0.16924417321811036
183,0.0010649611166622531,1.101930712130888,-0.002507475666850053,-0.011017769599455236,-0.015115455093418061,-0.0158933844644244,-0.012760551736518935,0.0030747507713660034,0.009576359605767608,0.009408035018749638,0.0027538967370124793,-0.005435543161239179,-0.003031619820800401,-0.003977873778824709,-0.007499179332656399
184,-0.0008502938503582854,1.2295314856430577,-0.009727855949805238,-0.025821673917672473,-0.03382651708514678,-0.11320990282903899,-0.13901697613768405,-0.05700282956345039,-0.020423088313335853,-0.004814660121050789,0.0011629217219096648,-0.07309664753131762,-0.0445217494486774,-0.10829670700028454,-0.12812619846596912
185,0.0002418743461515614,1.21832053370021,-0.008999408831281783,-0.013099997740550769,-0.02922260407344532,-0.021514170785389794,-0.02917415359966135,-0.013269182710595049,-0.009514890865071986,0.006566776361971494,0.002969566455087013,-0.017369771619864034,-0.029738086107235523,-0.005947985592136516,-0.017205178313292553
186,0.00026836380628997443,1.586902090266327,-0.011742227616390821,0.023469414549378377,0.022917182973091924,0.034300839746479704,0.022127622412738312,0.005109670405622262,0.007929964360158331,-0.01089970807224986,0.0019506897868259588,0.04032131257139146,0.04258937494964107,0.035143359290620665,0.035820539815955094
187,0.00046097269091721106,1.2086703498544806,0.02549950966076044,0.053512053642147075,0.05200722724446134,0.021036995504102034,0.011516793904744893,0.018170049366595175,0.02932459428700549,0.03717656369550654,0.033496149461650734,0.046182593347981804,0.05583231187070639,0.032714049538848135,0.019513433705635193
188,9.529253810995077e-05,1.4139932058584088,-0.009758626616290008,-0.02179951477528876,-0.00012308772424184447,-0.0194941993740592,-0.07079912071195436,-0.029525144355662804,-0.022561930661348824,-0.016193371371038504,-0.0008484057763226936,-0.04156603251466155,-0.01292639176930066,-0.025928944128807696,-0.06188889987198705
189,-0.0002397751474199568,0.8901194771847933,-0.018508797437526966,-0.032726536811461315,-0.019943359377310496,-0.014540406378927048,0.001239660331712373,-0.01910286976717494,-0.03723496970754247,-0.05358234747086894,-0.03381601496858883,-0.033320609141109285,-0.03866953164732599,-0.049613956412269025,-0.014067557199349493
190,-0.0002397751474199568,0.8901194771847933,-0.018508797437526966,-0.032726536811461315,-0.019943359377310496,-0.014540406378927048,0.001239660331712373,-0.01910286976717494,-0.03723496970754247,-0.05358234747086894,-0.03381601496858883,-0.033320609141109285,-0.03866953164732599,-0.049613956412269025,-0.014067557199349493
191,-0.0012609935625109254,0.9279486747157554,0.005704977055319259,-0.0042386275778824875,0.002113910509036929,0.0006661086894169826,0.008396835854983575,0.03644648983426089,0.020261302132673714,0.03181613038277402,0.036747926835378975,0.026502885201059142,0.016670235586391385,0.026777262016871743,0.039439785635043294
192,-0.0004998022823270024,0.8323878469711365,-0.012607798543870827,-0.014456504486601744,-0.010169035018012192,-0.016089038960868746,-0.015641202409870686,5.933590515910629e-05,0.0011730332017044244,0.009375084183960953,0.016868447112564425,-0.001789370037571811,0.003611796727563057,0.005893843766963034,0.013835043246564567
193,0.0013904222877699855,1.3949726576832733,0.022971708599172525,0.031324466507322485,0.01832189674137665,0.052792592315460435,0.027997704175468232,0.01619323835155348,0.04614617445969529,0.10330763787818738,0.21484298188433498,0.024545996259703436,0.0414963626018994,0.13312852159447527,0.2198689774606307
194,0.002071170124491651,0.8563900417828783,0.016296464468268237,0.02164839005805446,0.013816527071936657,0.03849520120649927,0.0361305530745822,0.015026951311440754,0.009195445573535271,-0.013273092176211431,0.02288304498116843,0.02037887690122698,0.006715508177203693,0.008925644562019601,0.04271713358748239
195,-0.004461468340781901,1.5856945653665988,0.07916981196870483,0.13995141680694234,0.18903984593433648,0.2201400827476167,0.20908840300366538,0.09529057825837463,0.17867565714050876,0.19499693987653005,0.2108655101031801,0.15607218309661214,0.2885456911061404,0.33596721065544194,0.34078410113814067
196,0.0007080411237002104,0.7350195516907878,0.012867377823193292,0.02319880856414909,0.019710949177359667,0.011831207957782678,0.006066038519047428,0.0230506012426289,0.012780092728009106,0.023385408543283838,0.040770551249730946,0.03338203198358469,0.01962366408217548,0.022349238677873216,0.03396921194558508
197,-0.0009158091894830056,1.2914425391338755,-0.021962880841877624,-0.010136157364713998,-0.003950232668066504,0.04397254174162919,0.04595923392335794,-0.0241484187978084,-0.025498378059433606,-0.02944256887025362,-0.02944256887025362,-0.012321695320644775,-0.007485729885622486,0.0364928537132532,0.03847954589498194
198,-0.00010244770063085485,1.4226725014938657,-0.0009258733763926295,-0.0011371946437934398,0.00910662321555622,0.017507531400236087,0.031235926757752636,-0.025576952335709155,-0.025576952335709155,-0.029586228197623025,-0.04717831925543349,-0.025788273603109965,-0.015544455743760306,-0.011152823420994306,-0.015016519121288222
199,-0.002674297413355538,1.3372401374479932,0.0205287247531466,0.03144682046367218,0.03568113268357766,0.057871807261476865,0.054680320180344306,-0.01251494182353581,-0.01251494182353581,-0.0022016843536970046,0.0037378852295347903,-0.0015968461130102304,0.002637466106895253,0.03514139815463327,0.037889480656732505
200,-0.0008257284821919162,1.2061253569651564,0.019742122856634396,0.022840138059876995,0.022840138059876995,0.016361994554935526,0.01160638556925946,0.022218631233411282,0.010148092682976353,0.013617862506787249,0.01878864783088596,0.02531664643665388,0.01324610788621895,0.010237734205088377,0.01065291054351102
201,-0.0024501765616560707,1.4037386119284945,-0.014330049921330312,0.0018152573687099556,0.0446213945915567,0.04088383345523708,0.04088383345523708,0.0015047249874083901,0.011294081948334617,0.013337311298790695,0.06842040954912493,0.017650032277448657,0.07024552646122163,0.06855119467535808,0.12363429292569231
202,0.0012691482903594423,1.3986678624354354,-0.004958267453247594,-0.001564167094974019,-0.0014972197701499995,0.0024735782517989165,-0.0021670346352738274,0.0001776056125386569,0.00627445099127641,0.0015954997557775042,-0.010766601738380486,0.0035717059708122315,0.009735498674374003,0.009027345460824013,-0.00797536892040672
203,-0.006994061419036153,-0.6756263870909144,0.17811729112248686,0.04068307817789188,0.10615871925362028,0.04006722410185845,0.23095231036131444,0.16471894902942957,0.15368194986281805,0.16234093578620046,0.14954404038752908,0.027284736084834588,0.08172337799395146,0.024290868765572043,0.20237905962635666
204,0.0017757440096002777,0.5488213110788829,-0.0019741803403958685,-0.003912895867361821,0.0011993584355923237,0.0023992033607377703,0.005017409429760398,-0.008854944703514313,-0.005898686470590376,-0.009307289423623731,-0.009846826113359488,-0.010793660230480265,-0.0027251476946021837,-0.004933905722490093,-0.0028552363432032216
205,0.0004991023758853886,0.8611132349304454,-0.0050156794015131165,-0.0098219382709701,-0.013149320183475387,-0.013809270737954522,-0.026169079000740236,-0.011015487157640044,-0.017532979745658032,-0.006088144087102119,0.012093080612720096,-0.015821746027097027,-0.025666620527620303,-0.014881735423543523,-0.009060318986507023
206,-0.0030351849264569084,0.6751032406353984,-0.023341915654513583,0.015896040089088532,-0.012025323431893234,0.011447619883930695,0.06691609800954652,-0.013000335357249662,0.037659646274636666,0.003387692964020271,0.003855942267492876,0.026237620386352453,0.04897623849725702,0.03817722850246455,0.09411395593155297
207,-0.0009741262180483492,1.7817339109631982,0.027943277161813294,0.02120074727153356,0.009085241388273612,0.032976247425152996,-0.12495116711348749,0.010994473205484686,-0.014493958853559273,0.014009747694098067,0.03611645194884425,0.00425194331520495,-0.03335199462709895,0.019042717957437772,-0.11677799232645653
208,0.002832125331341419,1.6334186317937198,-0.00983575951547267,-0.020756246488151324,-0.02773221739169627,0.015647356114734598,0.004860581042290611,0.029150547209577965,0.06687273003436096,0.053509707824189685,0.005453839858388538,0.018230060236899312,0.048976272158137366,0.07899282345439695,0.020150180416151818
209,-0.0004873524036322187,0.7693847528090827,-0.008515078221325665,-0.00351574519940257,-0.011929620416442669,-0.003249521642865379,-0.011117553920170288,-0.014269403592751369,-0.021082299906141244,-0.03703576954291067,-0.04501857078029285,-0.009270070570828274,-0.024496842101258246,-0.03177021296445038,-0.04762104647913748
210,-0.0002288285077895689,0.4351002757625952,-0.022710099332106493,-0.0517726582299957,-0.05818872990605832,-0.06978052168188596,-0.07419899810305074,-0.05865956211056029,-0.07346172607092377,-0.020122434717676635,-0.026752953674908132,-0.0877221210084495,-0.1089403566448756,-0.0671928570674561,-0.07824185244585238
211,0.002462856826373483,0.9551485709410829,-0.06236548248197536,-0.07736682521706806,-0.07369927501368347,-0.07132393307325552,-0.06008337607071948,-0.05983197244216498,-0.06097344786946339,-0.07034277225849413,-0.06751370805689451,-0.07483331517725768,-0.0723072404011715,-0.07930122284977428,-0.06523160164563863
212,-0.00033801842114608794,1.1108910649394956,-0.009693809780793193,-0.06540572071310045,-0.039709020545115506,-0.04149285264171638,-0.044615604460809366,0.005169310070615361,0.0008292064156478363,0.023307150511636607,0.044603414228164516,-0.05054260086169189,-0.029186004348674473,-0.008491892349286575,0.009681619548148331
213,-0.0002222218505684297,0.9403555524772022,-0.009551249932371768,-0.009551249932371768,0.011684728305624895,0.013128194996094938,-0.02544733632940413,0.004288866374285282,0.02646742648728808,0.03815770807813564,-0.021121242747581846,0.004288866374285282,0.04770340472528474,0.06083715300660235,-0.0370173291446142
214,-0.003184359408872973,1.6425044053200106,-0.04531008725377107,-0.0272456381321105,-0.05415506752373882,-0.08929700602246331,-0.06200383681214724,-0.059592020297823595,-0.04728024998373072,-0.05919304302970597,-0.023742306076359306,-0.04152757117616302,-0.05612523025369846,-0.1031799617983982,-0.040436055634735464
215,3.57786102549633e-05,1.2269033455065028,-0.00036960398763959904,0.0030934781050280954,0.002475652937817491,0.009390656228649883,0.01174033708742869,0.005264321419534063,0.007829895173922633,0.0050582004932606265,-0.0012189078660665431,0.008727403512201757,0.010675152099379723,0.014818460709550108,0.010891033209001744
216,-0.0023305713096529158,1.0588308807739604,-0.005133348853705559,-0.005133348853705559,0.003504891018378453,0.01095538020731985,0.033858507897770215,-0.035690375521971004,-0.08425337008230999,-0.07773086533297602,-0.004227196710109763,-0.035690375521971004,-0.07561513021022598,-0.061642136271950615,0.03476466004136601
217,0.0008215524530707054,1.2282702805859114,0.0052086429805232055,-0.001476172892576958,0.005370689681444737,0.005370689681444737,0.008894515322722809,0.03143073597261794,0.05977783589359988,0.07208874106187463,0.0882942172292549,0.024745920099517774,0.05993988259452141,0.07225078776279617,0.09198008957145451
218,-7.255294301863103e-05,1.3907476142115203,-0.016334875373830514,-0.016334875373830514,-0.043994713159041965,-0.05254078826172811,-0.00035049424762279707,-0.0027463586925060846,-0.02517123148609672,-0.010247917606886009,-0.009898268814055883,-0.0027463586925060846,-0.05283106927130817,-0.046453830494783604,0.006086112312151833
219,0.0014201011470038705,1.5041762984394407,0.005700424778161029,0.005700424778161029,-0.02040805805152584,-0.016316681512859685,-0.017898896611068485,0.010592992083559613,0.013664738673089517,0.014436928726913014,0.004721069280872529,0.010592992083559613,-0.01244374415659735,-0.0075801775641076985,-0.018878252108356985
220,-0.001147746519099907,0.8686113075153228,0.0033859629234474034,0.0063035737223990935,0.01961204987562072,0.01292797911121037,0.021213781305765386,0.014495466745189619,0.004846442754752232,-0.0004528292229954308,-0.019628663695048825,0.017413077544141307,0.02107252970692555,0.009089186964767536,-0.0018008453127308453
221,0.004383108503285826,1.2667878651964612,-0.027028547494441335,-0.05021906906224034,-0.10532565891085724,-0.11379420834227165,-0.11397189876808327,0.007729114271363406,0.050693137364851176,0.022826090457099116,-0.01028350000361665,-0.015461407296435602,-0.027603974051564728,-0.0639395703907312,-0.09722685127725858
222,-8.739467405495891e-05,0.9709414923511652,-0.010584122521213662,-0.016328587722912187,0.002868263636285194,-0.0037543208999791904,-0.008168300970348628,-0.0061334046336336415,0.0016506599812380878,0.002531865943133241,0.002531865943133241,-0.011877869835332167,0.015103046138736942,0.009361667564367713,0.004947687493998275
223,-6.055877583818239e-06,1.4444843575148656,0.00296134537316501,0.0034631745392168832,0.029062120862765013,-0.005626694898873515,-0.004766617142317058,0.009743555522022267,0.037936341180884126,0.03375147030093405,0.03375147030093405,0.010245384688074139,0.06403711667048413,0.025163430028895525,0.02602350778545198
224,-0.001399439408217805,1.2407857706431509,0.0013887749815252835,0.007797632320197003,-0.008289999398238889,-0.024749977269855415,-0.006850240129453712,0.0013887749815252835,-0.009551085304726595,-0.03341808091994519,-0.052618844043287094,0.007797632320197003,-0.019229859684490768,-0.05955683317132589,-0.060857859154266086
225,0.00015374049308393,0.8173899930062448,0.005664007595641392,0.005664007595641392,-0.05025670266869079,-0.03279152340886571,-0.04667886002230625,0.0022992339742571545,0.008426573382930486,0.008970400845868531,0.01633898710068428,0.0022992339742571545,-0.047494136881401694,-0.029485130158638562,-0.03600388051726336
226,0.00030283066412945046,1.2225542156493037,-0.005974727405064727,-0.005171149612828637,0.0006843320547399254,-0.009065388175162128,-0.009972526339194005,-0.008179030830032411,-0.015491469057899741,0.007720745653955623,-0.006843825115185445,-0.0073754530377963205,-0.008832409598095088,0.004630084883858222,-0.010841624049314724
227,0.00029814599303632324,1.2230874626967738,-0.014564160576808254,0.008649625189921434,0.0013371282475537743,-0.0008593777655463899,-0.006825821413672349,-0.021453458137649283,-0.0279450948828223,-0.029243349625017862,-0.028789971376444963,0.0017603276290804049,-0.012043806058460274,-0.015538566813755999,-0.02105163221330906
228,0.0014699919879269032,0.23268275422075307,-0.012917641571166592,0.044703079392988634,0.041367915351084125,0.0943768039509637,0.023529401469327055,-0.16993461006025815,-0.17103104726459778,-0.17750861184967412,-0.17793828193590888,-0.11231388909610292,-0.11674549034234706,-0.07021416632754382,-0.14149123889541523
229,0.0009926747384619624,0.7768317557911913,-0.006417082745831087,-0.013628531143711901,-0.02063028442447174,-0.03449782418317584,-0.05523629632999846,-0.027459416238716006,-0.030793880444458223,-0.03887476651104737,-0.03988786843412684,-0.03467086463659682,-0.045007082123098875,-0.06695550794839211,-0.0887070820182942
230,-0.00018915298437977525,0.5037318868015488,-0.0024538373159253514,-0.001237695499967659,0.005493681358110508,0.015383533940728618,0.005628920768452443,0.011008143264017951,0.01792951861961824,0.018769037702860713,0.01405779652023665,0.012224285079975644,0.0258770372936541,0.03660640895951468,0.02214055460461445
231,-4.73506040149742e-05,0.9899007583927559,0.0007726876919837088,0.003810949138002942,0.006722037378174976,-0.006035276485660433,-0.005642718831061313,0.004853757018597646,0.00014821670195098178,0.0076039475583083126,0.012463071281185121,0.00789201846461688,0.00609756638814225,0.0007959833806641704,0.006047664758140099
232,9.80934321979544e-06,0.7805271696371161,-0.026709914884713512,-0.007410528973488276,-0.010805516574038018,-0.014186974461581632,-0.017914250778301152,-0.05120792066269966,-0.0369730846412877,-0.06955049542883718,-0.06102738525049072,-0.03190853475147443,-0.021068686330612207,-0.0570275550057053,-0.05223172114407836
233,0.0003702432398522646,1.4153064071782107,-0.01610075692317353,-0.027993103548906877,-0.0081033604376494,-0.0029348180201429833,0.0023908049497223137,-0.019458782003553412,-0.006960179747308328,0.015089598006628669,0.024878168946707233,-0.031351128629286754,0.001037216738215805,0.02825553690965922,0.043369730819603075
234,0.0006521294597027012,1.4333496482605534,0.010224029026346716,0.010224029026346716,0.01128254282159428,0.011532575615869746,0.010594102341174748,0.02111126005484488,0.01741598465645903,0.018492819337175063,0.013519606584604871,0.02111126005484488,0.018474498451706595,0.019801365926698095,0.013889679899432902
235,-0.0009553900907745343,0.5278107874256895,0.004514068666885527,0.037577131865065956,0.037577131865065956,0.042554155671881526,0.05244855002154396,-0.028967956038009522,-0.01382363044238242,-0.011716363683375199,-0.008455469087540067,0.004095107160170905,0.01923943275579801,0.026323723321620796,0.03947901226711836
236,0.0007361293729318793,1.4350141043991615,0.0009938823247629162,0.0009938823247629162,-0.0027862407909084435,0.008020774984344664,0.018158175767624143,-0.004074331271287514,-0.0037003635816756867,-0.001798101690886134,0.000752844105940889,-0.004074331271287514,-0.007480486697347046,0.005228790968695615,0.017917137548802115
237,0.001003654076361419,1.3405382015999483,0.001985866954451642,0.0003978494642871864,-0.0035770313758532466,-0.0006723872579472187,-0.005511613781508799,0.006745214722134422,0.0042871986958891465,0.0001715325089498192,-0.0025244576894763683,0.005157197231969966,-0.001275699634415742,-0.0024867217034490415,-0.010021938425436808
238,-0.0007382624896156275,0.9016715838722882,-0.010767733808134868,-0.0006471600052031703,-0.032648155158528626,-0.05355787825368501,-0.08727492715904024,0.004620594990350649,0.032331106671057236,0.03662183300732463,0.014946634898437375,0.014741168793282347,0.010450685320663483,-0.0061683114382255,-0.061560558452468
239,0.0020169551766430183,0.22477469142568932,0.026209157529407997,0.09978618819920763,0.09472777002324964,-0.009840843034473815,0.0669514100703701,-0.06919674210760282,-0.1221168157691557,-0.08483631721638019,-0.1660665266255326,0.004380288562196813,-0.05359820327531406,-0.120886317780262,-0.12532427408457045
240,0.0018198508709662063,0.6476778706871535,0.028510535769009374,0.12278652631835327,0.17195523462745707,0.18473676008941264,0.05582044585362558,0.052737746318548676,-0.037973550472058054,-0.03980470701829958,-0.010156204005965633,0.14701373686789257,0.10547114838638964,0.11642151730210368,0.017153706078650577
241,-0.0017140650000923678,0.39605641843013273,0.03959815049970297,0.07363738434328497,0.035897593402642106,0.015014678209787982,0.03458213786696347,0.04046133704658151,0.023181090004195427,0.026682757137254667,-0.022755135633716,0.07450057089016351,0.019480532907134557,0.0020992848473396775,-0.02777114826645551
242,-0.0008379902434313227,1.3082272823259717,0.012401531070209693,0.005469644396541061,0.0004414815994490543,0.02436610322487299,0.022005781471104307,0.006640186410566741,0.04005759373063213,0.03781950437852876,0.036733659081367,-0.00029170026310188987,0.028097544259871488,0.049784076533192057,0.04633790948226161
243,-0.00397120034049479,1.7203403082938273,0.06979482600007092,0.00828519271498561,0.0672067585041678,0.08393896841135912,0.10642424349129839,0.02542810398382689,-0.000790692524012343,0.0720054257393106,0.0524894209779345,-0.03608152930125842,-0.0033787600199154597,0.0861495681505988,0.08911883846916198
244,-0.0021346439424331527,-0.4029948023097206,0.00679672966251573,0.05893835973545087,0.06193878839462129,0.11253260408951136,0.16199027642417424,0.12275633696561403,0.12633752330737855,0.1266005284586253,0.13162977358998348,0.17489796703854915,0.18147958203948408,0.23233640288562094,0.28682332035164193
245,-0.0005531998106965463,0.672461772958469,-0.012793713873602746,-0.004259909122181818,0.0027046779357623625,0.0052943050033755,0.012787966402890032,-0.03084862775883688,-0.0332493100895961,-0.026902940550064203,-0.023539676817217838,-0.02231482300741595,-0.01775091828023099,-0.008814921673085957,0.00204200345927494
246,,,,,,,,,,,,,,,
247,0.0007837743373473824,0.6365647667014918,-0.00451900987058214,0.009513727450406153,0.011081005830175138,0.024674172263668883,0.03383999434184734,0.0044616374644613,0.005433026574316628,0.0014093307558511407,-0.0033923704404453074,0.018494374785449595,0.021033042275073906,0.030602512890102164,0.03496663377198418
248,-0.0001250303114335654,1.5357803289963106,0.02028832154292225,0.028845582884979303,0.01816799207059811,-0.0030695921955751077,0.013182154234078203,0.0336738176838134,0.026074560111110333,0.03071677146021129,0.036194378859819194,0.042231079025870456,0.023954230638786198,0.007358857721713935,0.02908821155097515
249,0.002021318146529091,0.9622226193250676,-0.03989485681531097,-0.031941755651490523,-0.03421279688341497,-0.03793700746864607,-0.009383695546844303,-0.046125741753459626,-0.04798461046676422,-0.058991367259622354,-0.06211795366612159,-0.03817264058963918,-0.04230255053486822,-0.05703351791295745,-0.031606792397654924
250,0.0002365634040892889,1.2922498769781041,0.005075353396182427,0.011511956802070894,0.01119355131028013,0.003512185960283712,-0.019180872434662776,0.004309843744317383,0.013406715390217535,0.015135953148243099,0.009294814072440151,0.01074644715020585,0.019524913304315238,0.013572785712344385,-0.01496141175840505
251,0.0014431458618606337,0.9243554708062257,-0.011038963584224957,-0.001472761132233956,-0.0003409294753659361,0.008647678709474119,0.010751735555478112,-0.001260422638963676,-0.026947039365764126,-0.10241118494604376,-0.08310977786917126,0.008305779813027325,-0.016249005256905105,-0.08272454265234469,-0.06131907872946818
252,-0.00010661440824744025,0.6705558367370964,-0.0265576464448897,-0.03468506060225934,-0.035959855009089714,-0.036920335879749924,-0.02529298802444073,-0.024972141309535102,-0.027676090019026735,-0.03195739767750084,-0.03981074137078765,-0.03309955546690475,-0.037078298583226754,-0.042320087112361064,-0.03854608295033868
253,-0.0014372228002433594,0.9771561579031175,-0.010588016450984375,-0.03363995719903056,-0.026515658451808963,-0.03331660508689303,-0.055710591918774775,-0.015629185216701372,-0.01394240151786759,-0.0288474143785677,-0.045756741546068645,-0.038681125964747556,-0.02987004351869218,-0.051576003014476346,-0.09087931701385905
254,0.00012445197825966816,1.002951045172691,-0.01981544513890582,-0.015531986117084737,-0.01990354309895641,-0.04362029967814249,-0.058148421333611824,-0.01569817410955699,-0.01972761431286057,-0.0384165509556629,-0.031025889557222016,-0.01141471508773591,-0.019815712272911158,-0.06222140549489956,-0.06935886575192803
255,0.0003960750525665895,0.12432927430584922,0.021857181449423904,-0.014291859820890693,-0.037984749916623387,-0.025069658344215047,-0.030875078280737975,0.017975517232165852,-0.06019475011569474,-0.06664633886331303,-0.050208637836886505,-0.018173524038148745,-0.12003668148174203,-0.11357317865695198,-0.10294089756704838
256,-0.0007143228168230714,0.6837808519650705,-0.009497569772467733,-0.008383121123236423,-0.0036678784697042185,0.004285740198529284,-0.0020125213940320524,0.000702093221093613,0.003198012089087314,0.003198012089087314,0.012406579020645417,0.0018165418703249224,0.009027703391850828,0.01698132206008433,0.019891627399081097
257,-0.0004038654676159206,0.44314350983511014,-0.01911493483829153,-0.030915439434577065,-0.057522451448409354,-0.05968087672492058,-0.054167445036804845,0.008776647588188656,0.048712381288945186,0.048712381288945186,0.04429539814296403,-0.0030238570080968787,0.010304864678827363,0.008146439402316134,0.009242887944450724
258,0.0023066271391674635,0.3466884259325479,0.02453405035090183,0.02453405035090183,0.043985091951145645,0.04106236108204637,0.04239955616441278,-0.01841809263052445,0.02964078889815165,0.0685642149214202,0.07963571487073871,-0.01841809263052445,0.04909183049839547,0.08509252565256474,0.09750122068424966
259,0.003478093698172213,1.3513674431592322,-0.004486401228931258,-0.029508268698406524,-0.029508268698406524,-0.03555353348288351,-0.028575874988346243,-0.019344243855755377,-0.02723574629307609,-0.007151081995460137,-0.007107989623754709,-0.04436611132523065,-0.05225761376255136,-0.03821821424941239,-0.031197463383169692
260,-0.00211547304648067,0.3794870636980083,0.02529918281670604,0.043010156378809665,0.043010156378809665,0.11032092747744382,0.11902153088800083,0.010394088150231674,0.007617887658214431,0.009464265251936197,0.03779973127539878,0.0281050617123353,0.025328861220318057,0.09448600991267399,0.13152207934669358
261,0.0002894956016787681,0.0710744118910611,-0.007707167878007789,-0.01843647781851028,0.020305390292314818,0.0017407308583206153,0.0017407308583206153,-0.008047062565391934,-0.02398454129733663,-0.02360898366630261,0.007187512033192072,-0.018776372505894423,0.0040280168729859775,-0.014161084929974203,0.016635410769520475
